,portfolio_n,asset,price_bop,price_eop,proportion,returns
0,1,BETABTC,4.00000000,1843.00000000,0.27013251713036357,
1,1,YGGBTC,1062.50000000,744.50000000,0.01260695108933662,
2,1,STMXBTC,1882432.00000000,2812535.00000000,0.018803127927657218,
3,1,PHBBTC,18108480.00000000,320953687.00000000,0.22377040694005215,
4,1,FETBTC,2957.00000000,634.00000000,0.09444570132803597,
5,1,GOBTC,1303913.00000000,1478940.00000000,0.052023066626283435,
6,1,QLCBTC,499853.00000000,467331.00000000,0.01190433188617386,
7,1,PIVXBTC,36.00000000,62.00000000,0.06926330624520227,
8,1,CNDBTC,1717839.00000000,4502560.00000000,0.09368151616240974,
9,1,AMBBTC,483857.00000000,2988429.00000000,0.02888579320355848,
10,1,XVGBTC,11027880.00000000,20888111.00000000,0.1103034229345566,
11,1,FUNBTC,3495369.00000000,5807164.00000000,0.014179858526369962,
12,2,BETABTC,30.00000000,12.00000000,0.27013251713036357,
13,2,YGGBTC,958.60000000,48.10000000,0.01260695108933662,
14,2,STMXBTC,2014539.00000000,3075977.00000000,0.018803127927657218,
15,2,PHBBTC,19381945.00000000,320752635.00000000,0.1242257147947108,
16,2,FETBTC,8574.00000000,2719.00000000,0.09444570132803597,
17,2,GOBTC,1251719.00000000,1541074.00000000,0.052023066626283435,
18,2,QLCBTC,895448.00000000,837287.00000000,0.17817863644697965,
19,2,PIVXBTC,8620.00000000,36.00000000,0.06926330624520227,
20,2,CNDBTC,1617839.00000000,4813802.00000000,0.005299790226803582,
21,2,AMBBTC,483857.00000000,3107694.00000000,0.02888579320355848,
22,2,XVGBTC,10786793.00000000,20884281.00000000,0.0891943226148086,
23,2,FUNBTC,3452751.00000000,6759126.00000000,0.21614753602721468,
24,2,RADBTC,138.70000000,260.20000000,0.0006435570128122505,
25,2,LUNABTC,0.73000000,128.84000000,0.01311500943988545,
26,2,FTTBTC,7.50000000,28.00000000,0.016464401393895243,
27,2,YOYOBTC,2178916.00000000,1504320.00000000,0.3567310320428897,
28,3,BETABTC,385.00000000,369.00000000,0.27013251713036357,
29,3,YGGBTC,50.00000000,501.90000000,0.004880592246638542,
30,3,STMXBTC,2560155.00000000,4342823.00000000,0.018803127927657218,
31,3,PHBBTC,18157376.00000000,359514059.00000000,0.34174304852367304,
32,3,FETBTC,2598.00000000,3172.00000000,0.09444570132803597,
33,3,GOBTC,1178219.00000000,765424.00000000,0.052023066626283435,
34,3,QLCBTC,915687.00000000,867367.00000000,0.011264881236057548,
35,3,PIVXBTC,36.00000000,2181.00000000,0.06926330624520227,
36,3,CNDBTC,1617839.00000000,4939888.00000000,0.07915495688455793,
37,3,AMBBTC,485786.00000000,3049127.00000000,0.10117369184190937,
38,3,XVGBTC,11053707.00000000,20893667.00000000,0.01639868442320147,
39,3,FUNBTC,3634793.00000000,7147684.00000000,0.09862501879476426,
40,3,RADBTC,70.50000000,263.30000000,0.0006435570128122505,
41,3,LUNABTC,109.81000000,28.17000000,0.01311500943988545,
42,3,FTTBTC,0.57000000,40.05000000,0.016464401393895243,
43,3,YOYOBTC,807768.00000000,2927762.00000000,0.25238888439811796,
44,3,RSRBTC,5358063.00000000,11728881.00000000,0.0028823960839651675,
45,3,NASBTC,54996.00000000,141882.00000000,0.09148784556711469,
46,4,BETABTC,4.00000000,888.00000000,0.27013251713036357,
47,4,YGGBTC,619.90000000,123.50000000,0.013661835668066688,
48,4,STMXBTC,2597115.00000000,3275596.00000000,0.003785726772664299,
49,4,PHBBTC,18293614.00000000,358618042.00000000,0.5199960061920396,
50,4,FETBTC,473.00000000,2461.00000000,0.09444570132803597,
51,4,GOBTC,349094.00000000,890758.00000000,0.052023066626283435,
52,4,QLCBTC,915612.00000000,1830784.00000000,0.011264881236057548,
53,4,PIVXBTC,36.00000000,4285.00000000,0.06926330624520227,
54,4,CNDBTC,1617839.00000000,4873431.00000000,0.05911624924097878,
55,4,AMBBTC,532762.00000000,3001405.00000000,0.10117369184190937,
56,4,XVGBTC,10702781.00000000,20769744.00000000,0.04075623561596415,
57,4,FUNBTC,3506697.00000000,6413799.00000000,0.025246636624235676,
58,4,RADBTC,68.50000000,87.60000000,0.0006435570128122505,
59,4,LUNABTC,122.18000000,55.68000000,0.01311500943988545,
60,4,FTTBTC,56.95000000,20.69000000,0.016464401393895243,
61,4,YOYOBTC,815203.00000000,2951540.00000000,0.33743730988605086,
62,4,RSRBTC,5304921.00000000,11601953.00000000,0.0028823960839651675,
63,4,NASBTC,57619.00000000,142733.00000000,0.09148784556711469,
64,5,BETABTC,375.00000000,483.00000000,0.27013251713036357,
65,5,YGGBTC,557.60000000,188.00000000,0.013661835668066688,
66,5,STMXBTC,2610210.00000000,2979379.00000000,0.003785726772664299,
67,5,PHBBTC,18406706.00000000,358739511.00000000,0.5199960061920396,
68,5,FETBTC,100.00000000,420.00000000,0.09444570132803597,
69,5,GOBTC,349094.00000000,969658.00000000,0.052023066626283435,
70,5,QLCBTC,614385.00000000,1853914.00000000,0.015036129838411237,
71,5,PIVXBTC,187.00000000,36.00000000,0.0373841011046044,
72,5,CNDBTC,1617839.00000000,4224041.00000000,0.04435681227102256,
73,5,AMBBTC,533756.00000000,2618868.00000000,0.061402972547576484,
74,5,XVGBTC,11169358.00000000,20762142.00000000,0.10609777955601385,
75,5,FUNBTC,3660890.00000000,6297318.00000000,0.025246636624235676,
76,5,RADBTC,1.50000000,50.30000000,0.0006435570128122505,
77,5,LUNABTC,743.40000000,96.70000000,0.01311500943988545,
78,5,FTTBTC,26.33000000,314.95000000,0.016464401393895243,
79,5,YOYOBTC,827929.00000000,3318886.00000000,0.7357222046823715,
80,5,RSRBTC,5565349.00000000,11900845.00000000,0.0028823960839651675,
81,5,NASBTC,57619.00000000,138819.00000000,0.09148784556711469,
82,6,BETABTC,535.00000000,379.00000000,0.27013251713036357,
83,6,YGGBTC,156.60000000,274.70000000,0.013661835668066688,
84,6,STMXBTC,3201823.00000000,4256503.00000000,0.1552299222112838,
85,6,PHBBTC,18406706.00000000,361726820.00000000,0.12480162351539079,
86,6,FETBTC,2898.00000000,360.00000000,0.09444570132803597,
87,6,GOBTC,1326080.00000000,1278172.00000000,0.052023066626283435,
88,6,QLCBTC,613623.00000000,1830976.00000000,0.015036129838411237,
89,6,PIVXBTC,36.00000000,36.00000000,0.000726940176348179,
90,6,CNDBTC,1540916.00000000,4250547.00000000,0.14393707198117667,
91,6,AMBBTC,534258.00000000,632186.00000000,0.011365353859100442,
92,6,XVGBTC,11069367.00000000,20041073.00000000,0.004302618007774683,
93,6,FUNBTC,3593156.00000000,6775846.00000000,0.025246636624235676,
94,6,RADBTC,328.40000000,60.80000000,0.0006435570128122505,
95,6,LUNABTC,441.15000000,191.36000000,0.01311500943988545,
96,6,FTTBTC,1.70000000,11.96000000,0.016464401393895243,
97,6,YOYOBTC,827929.00000000,2955711.00000000,0.7357222046823715,
